GENE,score,gwas_rank,gwas_min_p,magma_rank,magma_p,pathway_rank,best_pathway_name,best_pathway_p,n_top_pathways,pathways
SORBI_3008G029200,8.49249833690093,7,3.107246e-13,10,1.0193e-9,3,oleate biosynthesis I (plants),2.89072709305527e-7,4,PWY-5147; PWY-5971; PWY-5989; PWY-5142
SORBI_3004G014400,6.77271736157353,76,4.801701e-11,35,4.7267e-8,5,plant sterol biosynthesis II,3.75769256416765e-7,3,PWY-6663; PWY-8028; PWY-6115
SORBI_3006G032800,6.66123093912028,24,4.807311e-12,46,9.4689e-8,32,"(1,4)-&beta;-D-xylan degradation",1.999998000002e-6,1,PWY-6717
SORBI_3006G032700,6.44580402515979,23,4.807311e-12,68,2.478e-7,43,thiosulfate disproportionation IV (rhodanese),8.07065687943666e-6,1,PWY-5350
SORBI_3009G066100,6.42474545477021,16,1.316785e-12,81,3.6056e-7,69,crocetin esters biosynthesis,1.72780094492077e-5,1,PWY-5398
SORBI_3008G009300,6.13184229723381,163,5.297095e-10,49,1.1245e-7,7,aerobic respiration I (cytochrome c),6.55618820419099e-7,1,PWY-3781
SORBI_3008G001400,5.89203593632258,49,1.779451e-11,141,1.3912e-6,36,tetrahydrofolate biosynthesis II,2.999997000003e-6,2,PWY-3742; PWY-6543
SORBI_3008G009000,5.8663181716648,160,5.297095e-10,92,5.5218e-7,7,aerobic respiration I (cytochrome c),6.55618820419099e-7,1,PWY-3781
SORBI_3007G022600,5.69864416059829,219,1.029089e-9,185,2.4489e-6,2,adenosine ribonucleotides <i>de novo</i> biosynthesis,2.2509956994871903e-9,1,PWY-7219
SORBI_3003G168700,5.47760919307639,169,6.043731e-10,188,2.627e-6,9,photosynthesis light reactions,8.98859198797274e-7,1,PWY-101
