"pathway_size","archetype","method","power","mean_rank","top_probability","median_p"
"20","Archetype I - SDA","ACAT",0.9,1.847,0.71,0.00174912543728136
"20","Archetype I - SDA","Fisher",0.502,4.681,0.008,0.0497251374312844
"20","Archetype I - SDA","TFisher",0.9,3.229,0.11,0.00549725137431284
"20","Archetype I - SDA","minP",0.92,1.835,0.172,0.00249875062468766
"20","Archetype I - SDA","Stouffer",0.252,5.915,0,0.171664167916042
"20","Archetype I - SDA","Omnibus",0.848,3.493,0,0.00549725137431284
"20","Archetype II - CME","ACAT",0.41,3.836,0.108,0.0729635182408796
"20","Archetype II - CME","Fisher",0.432,2.808,0.274,0.0659670164917541
"20","Archetype II - CME","TFisher",0.486,2.944,0.286,0.056471764117941
"20","Archetype II - CME","minP",0.348,4.227,0.168,0.0954522738630685
"20","Archetype II - CME","Stouffer",0.382,3.904,0.132,0.087456271864068
"20","Archetype II - CME","Omnibus",0.448,3.281,0.032,0.0702148925537231
"20","Archetype III - DPS","ACAT",0.196,3.731,0.086,0.17216391804098
"20","Archetype III - DPS","Fisher",0.264,3.032,0.16,0.143928035982009
"20","Archetype III - DPS","TFisher",0.252,3.639,0.16,0.182658670664668
"20","Archetype III - DPS","minP",0.166,4.282,0.194,0.201649175412294
"20","Archetype III - DPS","Stouffer",0.266,2.922,0.384,0.141929035482259
"20","Archetype III - DPS","Omnibus",0.264,3.394,0.016,0.14367816091954
"20","Archetype IV - HDS","ACAT",0.558,3.83,0.098,0.0419790104947526
"20","Archetype IV - HDS","Fisher",0.566,2.765,0.286,0.0379810094952524
"20","Archetype IV - HDS","TFisher",0.606,3.107,0.268,0.024487756121939
"20","Archetype IV - HDS","minP",0.472,4.292,0.17,0.0539730134932534
"20","Archetype IV - HDS","Stouffer",0.502,3.851,0.138,0.0499750124937531
"20","Archetype IV - HDS","Omnibus",0.568,3.155,0.04,0.0334832583708146
"20","Archetype V - SGP","ACAT",0.866,1.868,0.688,0.00149925037481259
"20","Archetype V - SGP","Fisher",0.242,4.816,0,0.142428785607196
"20","Archetype V - SGP","TFisher",0.804,3.215,0.01,0.0124937531234383
"20","Archetype V - SGP","minP",0.908,1.397,0.3,0.00149925037481259
"20","Archetype V - SGP","Stouffer",0.108,5.916,0,0.318840579710145
"20","Archetype V - SGP","Omnibus",0.704,3.788,0.002,0.0129935032483758
